commit,duration,Original,AllRandom,AllInOrder,GreedyCoverAll,AffectedRandom,HGSAffected,GreedyCoverAffected,HGSAll,Alpha,Rocket,GreedyTimeAll,Original_ms,AllRandom_ms,AllInOrder_ms,GreedyCoverAll_ms,AffectedRandom_ms,HGSAffected_ms,GreedyCoverAffected_ms,HGSAll_ms,Alpha_ms,Rocket_ms,GreedyTimeAll_ms
1885407613ecda03b6d6dd2ff0ab5054033af4a8,407987,245,58,37,3,19,16,29,42,3,61,61,211584,85796,105487,1454,16017,10236,60629,70939,1454,1493,1493
c188de7f931fdaefe2e1b5e9509825d406c5fc9c,302083,370,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,281439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
612e216753e5fccd9e49c4b7238b1c29caa90454,317794,270,-1,-1,-1,-1,-1,-1,-1,-1,106,106,204305,-1,-1,-1,-1,-1,-1,-1,-1,6454,6454
2fad1e6f9bce00cddebf6d6e39440132582ec381,359443,369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,337213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3777c63cce1aba86d96be7a6517794751f049363,325826,298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10c6e8b32daa83fb9920b5dfb8302e2a86274a54,324328,133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c4dac73f8d65196bf81a3665c76347f7de502000,327719,124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,119605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4576c1485ed03e710c933a1ce48f412180b0964a,339160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75d39792de4f849edfe5913dfc09d748d77476d9,297200,20,5,8,40,37,22,43,50,40,93,93,58342,2862,58455,103151,79362,94094,49698,107578,103151,6643,6643
ff1ad037b9629dcd2f5a824e54b22f468f6c3118,356970,165,43,13,43,7,21,38,39,43,124,124,227745,136047,101413,59276,92730,18923,55534,130116,59276,14721,14721
22a02dfb3071657093b568a60e22016cd41f529a,345207,0,1,0,5,5,0,30,5,5,23,23,0,457,0,3324,25127,0,43236,572,3324,201,201
a7a88c80cae13c22f3ecbc9cce5bafe50ab7b944,333892,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,303791,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
a109e3b51eb9c3f21ba05640ca035c82d4419a94,356523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14248e87ad5678f29c2b969798f20b299438fce3,321366,13,-1,-1,-1,-1,-1,-1,-1,-1,90,90,85109,-1,-1,-1,-1,-1,-1,-1,-1,5653,5653
85563135ab590e43da72cd5ad5abc1b2b93f6090,341880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdcab03aa956ffca5614382e84f1808efeb77e90,374499,207,25,30,5,5,35,22,10,5,83,83,232791,58832,120988,6865,92439,129217,65139,96919,6865,5345,5345
5c0d776dda3c18044b1cb6f5f2113d9180c03e9a,327420,0,3,0,1,1,8,31,1,1,28,28,0,919,0,1976,1107,5724,59687,73,1976,228,228
2122d95022eafe17637377dbb8a1271fa001bc66,278806,287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,193162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
794a5b685b18b35fc464e67c271823efd4438042,269933,165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,129653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0a49f2a4b399dc3e62fe22d69eabba5adcb5ca6f,169596,105,9,12,12,2,1,1,7,12,28,28,59140,10295,10693,2385,57,3720,157,1954,2385,401,401
2f4289833b0d64c48c7f81e7e58bf9107fa4caca,197417,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3760,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fb700285c5f4d18acf1793abc3f3423d868b0c5d,143493,171,19,36,20,27,3,2,21,20,13,13,123862,9942,21557,12667,19427,971,2978,10221,12667,0,0
c0f8d8b73d67f2db307f0113e9427f2ed8d5afd5,113225,105,7,12,14,25,23,2,14,15,3,3,55424,5334,13679,9651,16708,15625,1116,6294,10240,0,0
2bb7b626d3cad6cedb72704a1d0bfeee7611f1b4,119350,115,19,12,11,1,1,1,6,1,4,4,73690,8466,12768,7144,415,415,271,1858,415,0,0
d926a30faf2c011cd2b666e6c160d5474c35b238,119347,105,4,12,4,12,5,1,6,4,4,4,58294,1102,12014,1633,6096,4127,382,1640,1633,0,0
316e94aa23538463565d542b36327d2ef2d07679,98740,45,21,12,3,1,0,1,4,3,2,2,8776,15402,13911,720,123,0,173,453,720,0,0
8e061bbd7b17339e624b34afa05ca94d4464699d,199206,220,22,37,19,0,0,1,5,0,151,151,197900,13539,24502,10564,0,0,148,961,0,25302,25302
d89fd147cf03b9486ccda0b3acbd564ea1c4b291,187189,0,0,0,2,0,0,0,0,2,24,24,0,0,0,0,0,0,0,0,0,271,271
43abb25cbff24e12cddad5e775b5213efcff7cd2,153837,114,-1,-1,-1,-1,-1,-1,-1,-1,203,203,57866,-1,-1,-1,-1,-1,-1,-1,-1,55529,55529
2953a15c46557d798274435900cf399c9b5f43c9,181475,0,1,0,2,0,0,0,2,2,22,22,0,305,0,248,0,0,0,449,248,140,140
4c78fdf0e7c390362ad24032b63110997de263fe,182594,45,30,2,30,13,26,36,28,30,216,216,8217,26725,821,12304,3933,23990,26964,25224,12304,85578,85578
8ee872018ad973747a9305a0b003fe3cafb40c30,253476,2,1,1,19,9,5,31,6,19,45,45,74167,74125,74125,4279,15308,6206,21029,12738,4279,1806,1806
413c738e48cc5ad06417266111e58ef32b06933e,156568,2,1,1,1,5,1,0,5,1,36,36,58624,329,58591,0,10379,3578,0,2963,0,703,703
ee26113aeaaab7ee2274a464d8c3cc33042a8369,222786,0,0,0,2,4,0,0,0,2,27,27,0,0,0,1441,10841,0,0,0,1441,337,337
6dd12cc27a23764f77c0712841486a451133fde3,296703,0,2,0,1,0,1,0,0,1,31,31,0,19,0,361,0,19,0,0,361,209,209
03dd9c4c96a239fee6225a18a8d96ea51fc06bb5,252336,72,39,7,39,37,15,35,13,39,173,173,156084,80036,68178,13772,76704,3463,12223,3810,13772,57899,57899
1dfc5ea212e8c5050b730275ef2e5f0af654327c,155034,0,6,0,0,2,8,32,3,0,37,37,0,705,0,0,1190,3186,17073,6178,0,318,318
f5cb85e8035a59b18092196df86fc93d3d6f94bf,166048,0,0,0,1,0,0,0,1,1,35,35,0,0,0,3542,0,0,0,15,3542,378,378
d73fa61092e74fdf1fb3f9b83bea1c62292f8d81,159167,0,1,0,7,0,1,11,0,7,24,24,0,0,0,3813,0,181,3675,0,3813,158,158
9cc0662d96eae2150421b05ea63aca891ead38d9,151854,0,1,0,6,2,1,11,0,6,27,27,0,0,0,845,4118,262,4521,0,845,192,192
02b373e8c199a512e5ff8c34df373e1de9ae3e10,151277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
